exp_name,backbone,variant,ckpt_path,img_size,batch_size,amp,iters,warmup,fps,ms_per_img,baseline_alloc_gb,baseline_reserved_gb,peak_total_alloc_gb,peak_total_reserved_gb,peak_activation_alloc_gb,peak_activation_reserved_gb
mambavision_base_512,MambaVision,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_base_512/checkpoints/best.pth,512,1,False,300,50,17.72021170115417,56.432734375,0.3911623954772949,0.40625,8.619311809539795,8.62890625,0.0614628791809082,0.11328125
mambavision_large2_512,MambaVision,large2,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_large2_512/checkpoints/best.pth,512,1,False,300,50,7.828959259135799,127.7308984375,0.9450802803039551,0.9921875,11.35161542892456,11.423828125,0.0792994499206543,0.140625
mambavision_large_512,MambaVision,large,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_large_512/checkpoints/best.pth,512,1,False,300,50,8.63675851656925,115.7841796875,0.8945660591125488,0.93359375,0.9740338325500488,1.099609375,0.0794677734375,0.166015625
mambavision_small_512,MambaVision,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_small_512/checkpoints/best.pth,512,1,False,300,50,30.189094582669178,33.12454427083333,0.21638774871826172,0.240234375,7.407641410827637,7.44140625,0.048828125,0.068359375
mambavision_tiny2_512,MambaVision,tiny2,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_tiny2_512/checkpoints/best.pth,512,1,False,300,50,34.87341698866682,28.67513671875,0.15900897979736328,0.166015625,6.835537910461426,6.859375,0.0469970703125,0.0703125
mambavision_tiny_512,MambaVision,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_tiny_512/checkpoints/best.pth,512,1,False,300,50,40.83270540199945,24.49017252604167,0.14611244201660156,0.1640625,0.19157981872558594,0.224609375,0.045467376708984375,0.060546875
spatialmamba_base_512,SpatialMamba,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_base_512/checkpoints/best.pth,512,1,False,300,50,10.966384034772576,91.18776041666666,0.39136648178100586,0.408203125,10.000088214874268,10.06640625,0.1322040557861328,0.2578125
spatialmamba_small_512,SpatialMamba,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_small_512/checkpoints/best.pth,512,1,False,300,50,17.639329457427547,56.69149739583333,0.18349742889404297,0.197265625,12.413640975952148,12.4296875,0.08915281295776367,0.162109375
spatialmamba_tiny_512,SpatialMamba,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_tiny_512/checkpoints/best.pth,512,1,False,300,50,25.76292473603066,38.81546875,0.12267398834228516,0.130859375,0.20836496353149414,0.30078125,0.08569097518920898,0.169921875
Vmamb_base_512,VMamba,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_base_512/checkpoints/best.pth,512,1,False,300,50,7.772027017508919,128.6665625,0.3141007423400879,0.3203125,0.7029557228088379,0.72265625,0.38885498046875,0.40234375
Vmamb_small_512,VMamba,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_small_512/checkpoints/best.pth,512,1,False,300,50,10.49729715100895,95.2626171875,0.1960444450378418,0.20703125,0.4916224479675293,0.51171875,0.2955780029296875,0.3046875
Vmamb_tiny_512,VMamba,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_tiny_512/checkpoints/best.pth,512,1,False,300,50,18.439105693770152,54.23256510416666,0.11317586898803711,0.126953125,0.4087538719177246,0.431640625,0.2955780029296875,0.3046875
