exp_name,backbone,variant,ckpt_path,img_size,batch_size,amp,iters,warmup,fps,ms_per_img,peak_mem_alloc_gb,peak_mem_reserved_gb
mambavision_base_512,MambaVision,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_base_512/checkpoints/best.pth,512,1,False,300,50,14.898459144322132,67.12103515625,0.4526252746582031,0.51953125
mambavision_large2_512,MambaVision,large2,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_large2_512/checkpoints/best.pth,512,1,False,300,50,6.700953210594207,149.2325,1.0274205207824707,1.130859375
mambavision_large_512,MambaVision,large,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_large_512/checkpoints/best.pth,512,1,False,300,50,7.3424366162725025,136.1945703125,0.9756460189819336,1.103515625
mambavision_small_512,MambaVision,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_small_512/checkpoints/best.pth,512,1,False,300,50,25.63681660504623,39.006402994791664,0.2653837203979492,0.302734375
mambavision_tiny2_512,MambaVision,tiny2,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_tiny2_512/checkpoints/best.pth,512,1,False,300,50,29.888283783027795,33.457926432291664,0.2057962417602539,0.240234375
mambavision_tiny_512,MambaVision,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_tiny_512/checkpoints/best.pth,512,1,False,300,50,34.48463985441016,28.99841796875,0.19208717346191406,0.220703125
spatialmamba_base_512,SpatialMamba,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_base_512/checkpoints/best.pth,512,1,False,300,50,9.562494700472907,104.57522135416667,0.5218615531921387,0.6640625
spatialmamba_small_512,SpatialMamba,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_small_512/checkpoints/best.pth,512,1,False,300,50,14.958088138197155,66.85346354166667,0.646702766418457,0.73828125
spatialmamba_tiny_512,SpatialMamba,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_tiny_512/checkpoints/best.pth,512,1,False,300,50,21.786917282408307,45.899104817708334,0.7483148574829102,0.833984375
Vmamb_base_512,VMamba,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_base_512/checkpoints/best.pth,512,1,False,300,50,6.606643134514953,151.36279947916665,1.341343879699707,1.3671875
Vmamb_small_512,VMamba,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_small_512/checkpoints/best.pth,512,1,False,300,50,8.93068947713604,111.9734375,0.4935755729675293,0.51953125
Vmamb_tiny_512,VMamba,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_tiny_512/checkpoints/best.pth,512,1,False,300,50,15.827319003633175,63.18189453125,0.5715575218200684,0.603515625
