exp_name,backbone,variant,ckpt_path,img_size,batch_size,amp,iters,warmup,fps,ms_per_img,baseline_alloc_gb,baseline_reserved_gb,peak_alloc_gb,peak_reserved_gb,peak_activation_alloc_gb,peak_activation_reserved_gb
Vmamb_base_512,VMamba,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_base_512/checkpoints/best.pth,512,1,False,300,50,7.773858457472136,128.63625,0.3053116798400879,0.32421875,0.7014908790588379,0.72265625,0.39617919921875,0.3984375
Vmamb_small_512,VMamba,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_small_512/checkpoints/best.pth,512,1,False,300,50,10.547933559555378,94.80529947916666,0.1867976188659668,0.1953125,0.4909205436706543,0.5078125,0.3041229248046875,0.3125
Vmamb_tiny_512,VMamba,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/Vmamb_tiny_512/checkpoints/best.pth,512,1,False,300,50,18.520099371908195,53.99539062499999,0.10487508773803711,0.115234375,0.4083876609802246,0.427734375,0.3035125732421875,0.3125
mambavision_base_512,MambaVision,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_base_512/checkpoints/best.pth,512,1,False,300,50,17.687558944135642,56.5369140625,0.3911623954772949,0.40625,0.4526252746582031,0.51953125,0.0614628791809082,0.11328125
mambavision_large2_512,MambaVision,large2,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_large2_512/checkpoints/best.pth,512,1,False,300,50,7.7915081691629755,128.34485677083333,0.9371495246887207,0.978515625,1.0252127647399902,1.1484375,0.08806324005126953,0.169921875
mambavision_large_512,MambaVision,large,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_large_512/checkpoints/best.pth,512,1,False,300,50,8.598839291052572,116.294765625,0.8864989280700684,0.919921875,0.9742326736450195,1.078125,0.08773374557495117,0.158203125
mambavision_small_512,MambaVision,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_small_512/checkpoints/best.pth,512,1,False,300,50,30.097640979819296,33.2251953125,0.20906352996826172,0.228515625,0.2658262252807617,0.310546875,0.0567626953125,0.08203125
mambavision_tiny2_512,MambaVision,tiny2,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_tiny2_512/checkpoints/best.pth,512,1,False,300,50,34.64341528139993,28.865514322916667,0.15170764923095703,0.173828125,0.20517444610595703,0.234375,0.053466796875,0.060546875
mambavision_tiny_512,MambaVision,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/mambavision_tiny_512/checkpoints/best.pth,512,1,False,300,50,41.02357560256381,24.376227213541668,0.13794517517089844,0.15234375,0.19188499450683594,0.232421875,0.0539398193359375,0.080078125
spatialmamba_base_512,SpatialMamba,base,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_base_512/checkpoints/best.pth,512,1,False,300,50,10.97162057478863,91.14423828125,0.38123464584350586,0.416015625,0.5213732719421387,0.673828125,0.1401386260986328,0.2578125
spatialmamba_small_512,SpatialMamba,small,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_small_512/checkpoints/best.pth,512,1,False,300,50,17.634578469281852,56.70677083333333,0.17544078826904297,0.185546875,0.27252817153930664,0.37890625,0.09708738327026367,0.193359375
spatialmamba_tiny_512,SpatialMamba,tiny,/storage2/ChangeDetection/NSST-mamba/Mamba-Segmentation/Comparison_Experiments/spatialmamba_tiny_512/checkpoints/best.pth,512,1,False,300,50,25.65740845141003,38.97509765625,0.11486148834228516,0.119140625,0.20946359634399414,0.30859375,0.09460210800170898,0.189453125
